degree;name;semesterAmount;url
Bachelor;ElectricalandElectronicsEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=5&altbirim=-1&program=2633&organizasyonId=38&mufredatTurId=932001
Bachelor;LeatherEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=8&altbirim=-1&program=2640&organizasyonId=45&mufredatTurId=932001
Bachelor;FacultyofPharmacy;10;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=3&birim=1&altbirim=-1&program=2598&organizasyonId=540&mufredatTurId=932001
Bachelor;PreschoolTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=8&altbirim=-1&program=2936&organizasyonId=341&mufredatTurId=932001
Bachelor;Midwifery;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=55&birim=2&altbirim=-1&program=2960&organizasyonId=365&mufredatTurId=932001
Bachelor;FoodEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=4&altbirim=-1&program=2632&organizasyonId=37&mufredatTurId=932001
Bachelor;Advertising;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=5&altbirim=-1&program=2716&organizasyonId=121&mufredatTurId=932001
Bachelor;FineArtsEducationinthePaintingEducation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=10&altbirim=-1&program=7735&organizasyonId=60834&mufredatTurId=932001
Bachelor;BusinessAdministration;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=13&birim=2&altbirim=-1&program=2753&organizasyonId=158&mufredatTurId=932001
Bachelor;EnglishTranslationandInterpretation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=17&altbirim=-1&program=2711&organizasyonId=116&mufredatTurId=932001
Bachelor;ComputerandInstructionalTechnologiesTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=7&altbirim=-1&program=2935&organizasyonId=340&mufredatTurId=932001
Bachelor;GermanLanguageandLiterature;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=4&altbirim=-1&program=2698&organizasyonId=103&mufredatTurId=932001
Bachelor;GermanTranslationandInterpretation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=16&altbirim=-1&program=2710&organizasyonId=115&mufredatTurId=932001
Bachelor;ChemicalEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=3&altbirim=-1&program=2631&organizasyonId=36&mufredatTurId=932001
Bachelor;Philosophy;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=6&altbirim=-1&program=2700&organizasyonId=105&mufredatTurId=932001
Bachelor;AgriculturalEconomics;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=21&altbirim=-1&program=2687&organizasyonId=92&mufredatTurId=932001
Bachelor;TourismGuidance;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=21&birim=3&altbirim=-1&program=2902&organizasyonId=307&mufredatTurId=932001
Bachelor;History;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=2&altbirim=-1&program=2696&organizasyonId=101&mufredatTurId=932001
Bachelor;ComputerEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=1&altbirim=-1&program=2626&organizasyonId=31&mufredatTurId=932001
Bachelor;TurkishFolkDance;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=17&birim=7&altbirim=-1&program=2796&organizasyonId=201&mufredatTurId=932001
Bachelor;SportsManagement;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=29&birim=1&altbirim=-1&program=8149&organizasyonId=61035&mufredatTurId=932001
Bachelor;SocialStudiesEducation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=9&altbirim=-1&program=2937&organizasyonId=342&mufredatTurId=932001
Bachelor;Physics;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=4&birim=3&altbirim=-1&program=2607&organizasyonId=12&mufredatTurId=932001
Bachelor;MechanicalEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=7&altbirim=-1&program=2637&organizasyonId=42&mufredatTurId=932001
Bachelor;Nursing;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=22&birim=1&altbirim=-1&program=7820&organizasyonId=60885&mufredatTurId=932001
Bachelor;CivilEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=6&altbirim=-1&program=2636&organizasyonId=41&mufredatTurId=932001
Bachelor;Chemistry;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=4&birim=4&altbirim=-1&program=2610&organizasyonId=15&mufredatTurId=932001
Bachelor;Journalism;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=3&altbirim=-1&program=2714&organizasyonId=119&mufredatTurId=932001
Bachelor;TurkishLanguageandLiterature;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=1&altbirim=-1&program=2695&organizasyonId=100&mufredatTurId=932001
Bachelor;TurkishLanguageTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=12&altbirim=-1&program=2940&organizasyonId=345&mufredatTurId=932001
Bachelor;AmericanCultureandLiterature;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=10&altbirim=-1&program=2704&organizasyonId=109&mufredatTurId=932001
Bachelor;FieldCrops;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=24&altbirim=-1&program=2690&organizasyonId=95&mufredatTurId=932001
Bachelor;Sociology;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=8&altbirim=-1&program=2702&organizasyonId=107&mufredatTurId=932001
Bachelor;Psychology;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=7&altbirim=-1&program=2701&organizasyonId=106&mufredatTurId=932001
Bachelor;AgriculturalMachinery;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=22&altbirim=-1&program=2688&organizasyonId=93&mufredatTurId=932001
Bachelor;DairyTechnology;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=20&altbirim=-1&program=2686&organizasyonId=91&mufredatTurId=932001
Bachelor;FacultyofMedicine;6;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=1&birim=1&altbirim=-1&program=2596&organizasyonId=538&mufredatTurId=932001
Bachelor;LandscapeArchitecture;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=27&altbirim=-1&program=2693&organizasyonId=98&mufredatTurId=932001
Bachelor;AnimalScience;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=26&altbirim=-1&program=2692&organizasyonId=97&mufredatTurId=932001
Bachelor;ArtHistory;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=12&altbirim=-1&program=2706&organizasyonId=111&mufredatTurId=932001
Bachelor;PublicRelationsandPromotion;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=4&altbirim=-1&program=2715&organizasyonId=120&mufredatTurId=932001
Bachelor;Economics;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=13&birim=1&altbirim=-1&program=2752&organizasyonId=157&mufredatTurId=932001
Master;Journalism;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=3&altbirim=-1&program=2714&organizasyonId=119&mufredatTurId=932001
Master;;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=75&birim=2&altbirim=-1&program=8139&organizasyonId=61027&mufredatTurId=932001
Master;Philosophy;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=6&altbirim=-1&program=2700&organizasyonId=105&mufredatTurId=932001
Master;EnglishLanguageandLiterature;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=5&altbirim=-1&program=2699&organizasyonId=104&mufredatTurId=932001
Master;ComputerandInstructionalTechnologiesTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=7&altbirim=-1&program=2935&organizasyonId=340&mufredatTurId=932001
Master;SocialStudiesEducation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=9&altbirim=-1&program=2937&organizasyonId=342&mufredatTurId=932001
Master;ClassicalArchaeology;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=14&altbirim=-1&program=2708&organizasyonId=113&mufredatTurId=932001
Master;PublicRelationsandPromotion;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=4&altbirim=-1&program=2715&organizasyonId=120&mufredatTurId=932001
Master;Radio;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=1&altbirim=-1&program=2713&organizasyonId=118&mufredatTurId=932001
Master;GermanTranslationandInterpretation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=16&altbirim=-1&program=2710&organizasyonId=115&mufredatTurId=932001
Master;FarmStructuresandIrrigation;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=23&altbirim=-1&program=2689&organizasyonId=94&mufredatTurId=932001
Master;Advertising;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=8&birim=5&altbirim=-1&program=2716&organizasyonId=121&mufredatTurId=932001
Master;FacultyofMedicine;6;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=1&birim=1&altbirim=-1&program=2596&organizasyonId=538&mufredatTurId=932001
Master;FieldCrops;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=24&altbirim=-1&program=2690&organizasyonId=95&mufredatTurId=932001
Master;GermanLanguageandLiterature;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=4&altbirim=-1&program=2698&organizasyonId=103&mufredatTurId=932001
Master;TurkishLanguageTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=12&altbirim=-1&program=2940&organizasyonId=345&mufredatTurId=932001
Master;LeatherEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=8&altbirim=-1&program=2640&organizasyonId=45&mufredatTurId=932001
Master;Nursing;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=75&birim=1&altbirim=-1&program=3004&organizasyonId=409&mufredatTurId=932001
Master;ChemicalEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=3&altbirim=-1&program=2631&organizasyonId=36&mufredatTurId=932001
Master;PrimaryScienceTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=11&altbirim=-1&program=2939&organizasyonId=344&mufredatTurId=932001
Master;ComputerEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=1&altbirim=-1&program=2626&organizasyonId=31&mufredatTurId=932001
Master;InternationalRelations;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=13&birim=3&altbirim=-1&program=2754&organizasyonId=159&mufredatTurId=932001
Master;PrimaryTeaching;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=6&altbirim=-1&program=2934&organizasyonId=339&mufredatTurId=932001
Master;History;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=2&altbirim=-1&program=2696&organizasyonId=101&mufredatTurId=932001
Master;MechanicalEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=7&altbirim=-1&program=2637&organizasyonId=42&mufredatTurId=932001
Master;ElectricalandElectronicsEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=5&altbirim=-1&program=2633&organizasyonId=38&mufredatTurId=932001
Master;DairyTechnology;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=20&altbirim=-1&program=2686&organizasyonId=91&mufredatTurId=932001
Master;AgriculturalEconomics;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=21&altbirim=-1&program=2687&organizasyonId=92&mufredatTurId=932001
Master;InstrumentConstructing;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=17&birim=6&altbirim=-1&program=2795&organizasyonId=200&mufredatTurId=932001
Master;Bioengineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=9&altbirim=-1&program=2641&organizasyonId=46&mufredatTurId=932001
Master;T??bbiBiyolojiveGenetik;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=80&altbirim=-1&program=8174&organizasyonId=61080&mufredatTurId=932001
Master;Midwifery;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=55&birim=2&altbirim=-1&program=2960&organizasyonId=365&mufredatTurId=932001
Master;Horticultural;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=18&altbirim=-1&program=2684&organizasyonId=89&mufredatTurId=932001
Master;CivilEngineering;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=5&birim=6&altbirim=-1&program=2636&organizasyonId=41&mufredatTurId=932001
Master;FacultyofDentistry;5;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=2&birim=1&altbirim=-1&program=2597&organizasyonId=539&mufredatTurId=932001
Master;AnimalScience;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=26&altbirim=-1&program=2692&organizasyonId=97&mufredatTurId=932001
Master;LandscapeArchitecture;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=6&birim=27&altbirim=-1&program=2693&organizasyonId=98&mufredatTurId=932001
Master;Nutrition;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=77&altbirim=-1&program=8170&organizasyonId=61077&mufredatTurId=932001
Master;Pharmacology;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=31&altbirim=-1&program=4361&organizasyonId=60047&mufredatTurId=932001
Master;Neuroscience;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=62&altbirim=-1&program=7769&organizasyonId=60864&mufredatTurId=932001
Master;Economics;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=13&birim=1&altbirim=-1&program=2752&organizasyonId=157&mufredatTurId=932001
Master;PlantProtection;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=191&birim=10&altbirim=-1&program=4510&organizasyonId=60352&mufredatTurId=932001
Master;HistologyandEmbryology;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=11&altbirim=-1&program=4320&organizasyonId=60017&mufredatTurId=932001
Master;GermanLanguageandLiterature;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=192&birim=1&altbirim=-1&program=4787&organizasyonId=60603&mufredatTurId=932001
Master;SeedScienceandTechnology;2;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=191&birim=45&altbirim=-1&program=7869&organizasyonId=60912&mufredatTurId=932001
Master;T??bbiMikrobiyoloji;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=193&birim=79&altbirim=-1&program=8173&organizasyonId=61079&mufredatTurId=932001
Master;GuidanceandPsychologicalCounseling;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=45&birim=5&altbirim=-1&program=2933&organizasyonId=338&mufredatTurId=932001
Master;HospitalityManagement;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=21&birim=1&altbirim=-1&program=2900&organizasyonId=305&mufredatTurId=932001
Master;HorticultureSciences;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=191&birim=9&altbirim=-1&program=4498&organizasyonId=60346&mufredatTurId=932001
Master;FarmStructuresandIrrigation;4;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=2&ustbirim=191&birim=16&altbirim=-1&program=4548&organizasyonId=60372&mufredatTurId=932001
Master;Geography;8;https://ebys.ege.edu.tr/ogrenci/ebp/organizasyon.aspx?kultur=en-US&Mod=1&ustbirim=7&birim=3&altbirim=-1&program=2697&organizasyonId=102&mufredatTurId=932001
